department,hasc,raw_economic_exposure,relative_economic_exposure,poverty,economic_dependency,maternal_mortality,infant_mortality,malnutrition,population_change,urban_pop_change,school_enrollment,years_of_schooling,fem_to_male_labor,proportion_of_female_seats_in_government,life_expectancy,protected_area,distance_to_hospital,distance_to_port,road_density,households_with_fixed_phone,households_with_cell_phone,voter_participation,physicians_per_10000_persons,nurse_midwife_per_10k,hbeds_per_10000_persons
Sulawesi Utara,ID.SW,129586.483,3.438814415,7.51,46.4,235.7142857,33,,1.102427888,3.435902776,94.97,9.43,0.515,33.33,71.58,17.73771455,,34.72910006,0.322068045,0.67,67.9,83.55,8.170097894,16.21954829,21
Sumatera Barat,ID.SB,463652.1713,3.051603817,6.29,54.8,181.6964286,27,,1.302077981,4.48535059,98.67,8.92,0.672,10.77,69.31,19.19994702,,46.87042629,0.215173209,1.22,62.62,78.98,3.92128043,16.54791149,13.1
Sumatera Selatan,ID.SL,188977.3654,2.180061536,12.56,48.4,93.75,29,,1.451962147,1.931792963,97.91,8.18,0.608,21.33,69.65,8.335377256,,43.02935854,0.125213448,1.32,60.7,84.02,2.839738541,20.50520335,10.8
Sumatera Utara,ID.SU,776128.3599,3.362481966,8.63,55.3,144.6428571,40,,1.285469771,2.914063985,97.67,9.45,0.691,17.17,68.95,6.003317807,,35.22951434,0.300612247,1.16,60.66,78.03,4.870267106,18.73935925,15.4
Buenos Aires,AR.BA,625227.642,2.372122403,35.9,56.77779446,3.4,9.9,,1.126190907,,89.01684718,,,,75.18,5.1,22.58,15.21384701,0.427926437,,,82.19,29.04198559,,36.57295069
CABA,AR.DF,115141.2425,2.920953336,12.6,56.52653971,1.5,7.5,,0.122866817,,94.13065669,,,,77.17,1.74,3.25,3.157562641,1.180704961,,,81.04,131.2075818,,72.32467355
Catamarca,AR.CT,12909.75475,1.504737636,35.5,52.88073177,10.5,11.7,,0.963031178,,91.12817739,,,,75.96,18.14,50.04,28.37050433,0.065840091,,,77.61,26.5050739,,48.76733936
Chaco,AR.CC,38103.00296,2.081650037,41.4,55.63994749,4.1,11.9,,1.116257897,,83.50965147,,,,72.85,9.4,09.06,18.87664085,0.332837728,,,77.78,24.29647935,,33.00098726
Chubut,AR.CH,20346.73171,0.976027494,35.5,51.82886831,2.1,9,,2.017025867,,92.01754855,,,,75.97,23.15,42.68,29.49840061,0.09700624,,,79.01,35.06699962,,34.99773147
Córdoba,AR.CB,123938.8427,2.447159442,36.5,54.81308466,2.8,8.9,,1.108544293,,87.62638768,,,,75.75,8.72,17.9,20.36444034,0.286277987,,,80.75,46.80663461,,38.57159494
Corrientes,AR.CN,35059.84408,1.35170075,49.3,56.16858108,4,13.5,,0.977132637,,86.31166026,,,,74.41,16.39,22.89,20.5762402,0.265383048,,,80.59,32.84119354,,33.5999926
Entre Ríos,AR.ER,43179.927,2.159860491,41.9,55.5862966,2.7,10.4,,0.999785962,,86.75298587,,,,74.98,6.34,11.12,24.55072081,0.312382343,,,76.85,31.7424872,,38.41920016
Formosa,AR.FM,18157.5159,0.662840243,32.5,57.66290872,12.3,15,,0.937441286,,88.13192683,,,,73.93,8.31,9.94,13.27415253,0.236042142,,,77.75,20.68031214,,35.63034755
Jujuy,AR.JY,24962.54685,1.676814358,31.7,54.03544003,3.2,11.6,,1.24043591,,91.34511401,,,,74.82,38.18,18.89,52.64272267,0.156032364,,,81.79,24.3706401,,36.46770992
La Pampa,AR.LP,10795.70601,1.38015177,32.1,55.71882968,1.9,7.9,,0.923242573,,89.04460878,,,,76.2,0.76,40.09,20.32859594,0.222284642,,,81.25,35.90503508,,34.69183197
La Rioja,AR.LR,12213.58454,1.330718658,30.5,49.85588777,4.9,9.4,,1.442232016,,89.10321002,,,,75.33,7.71,25.42,35.91591907,0.072125544,,,80.78,40.89798567,,50.25759026
Mendoza,AR.MZ,67055.39791,1.424592514,30.7,57.92730147,3.9,8,,1.180008143,,89.02271943,,,,76.33,12.18,20.13,30.98454204,0.133928347,,,81.1,35.89322748,,27.66583903
Misiones,AR.MN,40353.90037,1.424941425,35.7,56.90127522,3.9,10.3,,1.295403293,,82.65751426,,,,74.21,15.7,16.9,21.20670784,0.194066446,,,79.9,19.73954103,,28.04393356
Neuquén,AR.NQ,23213.90178,0.612736262,27.1,52.79957295,1.8,7.5,,1.580273417,,90.5426735,,,,77.29,25.93,38.46,21.08446759,0.123422043,,,84.23,44.26798029,,29.79820225
Río Negro,AR.RN,22639.23768,0.760469142,29.7,53.23320696,1.7,7,,1.495388497,,89.89275766,,,,76.35,20.12,25.51,18.25594436,0.091937745,,,80.35,38.868565,,30.91144316
Salta,AR.SA,44732.94185,1.493318313,37.7,58.33918697,6.5,11.8,,1.458365392,,88.49526945,,,,74.86,18.08,18.08,22.40114264,0.16875595,,,76.11,24.79513684,,33.24264468
San Juan,AR.SJ,26446.1198,1.798795129,33.1,57.00915594,2.9,8.1,,1.183529093,,87.15402933,,,,75.23,27.19,36.81,35.44597264,0.067365077,,,82.44,33.41859669,,29.6860953
San Luis,AR.SL,16181.67959,2.270590589,31.3,53.73025546,6.7,9.7,,1.409799683,,88.5721179,,,,76.13,5.55,35.31,19.81090293,0.17636827,,,81.53,32.76746286,,26.92648655
Santa Cruz,AR.SC,11639.22289,0.125592039,18.6,50.66323642,3.3,9.2,,3.225517283,,93.98877726,,,,75.32,7.55,58.57,22.18408443,0.106872865,,,74.73,34.32483862,,35.56915195
Santa Fe,AR.SF,117820.0975,2.404178572,34.4,54.35120917,1.6,8.2,,0.815639045,,86.34039934,,,,75.1,6.75,11.36,15.79012492,0.321606986,,,79.48,44.49950608,,33.49139552
Santiago del Estero,AR.SE,29753.48859,2.405182754,38.9,56.370551,2.9,10.7,,1.064043004,,79.46201128,,,,74.25,1.5,25.36,17.8625599,0.296297402,,,80.45,19.57128649,,38.16187671
Tierra del Fuego,AR.TF,5766.4925,1.229634287,17.9,43.94877904,3.5,6.7,,3.117378331,,96.90173889,,,,76.98,13.66,91.29,16.56887766,0.068445858,,,75.88,53.09598809,,23.0018721
Tucumán,AR.TM,55906.66071,2.620590732,32.2,55.81415689,2.8,11,,1.340330318,,86.95603489,,,,75.12,21.88,9.68,15.95664686,0.474610882,,,82.84,36.46784954,,33.66644437
CLARENDON,JM.CL,,3.730783524,19.3,0.589761052,,14.46147205,,,1.965355779,,,0.416272769,0.632648198,,30.26,9.402384004,5.172933526,3.554785098,10.45980066,92.3654485,50.92668359,,,8.690379951
HANOVER,JM.HA,,2.767725792,10.8,0.571651372,,12.17391304,,,1.658661543,,,0.316414091,0.711828091,,23.69,11.18625934,6.576242009,2.627011967,8.162741998,91.44407881,45.86673069,,,5.982905983
KINGSTON,JM.KI,,3.616509208,28.6,0.515167497,,16.72025723,,,-0.728251364,,,0.200174132,0.344276895,,27.47,2.118880848,19.56198175,5.883803849,12.72119613,92.97449428,44.26804396,,,36.91134699
MANCHESTER,JM.MA,,3.253396876,22.5,0.541836585,,14.91712707,,,0.662490966,,,0.375977446,0.463816203,,05.07,10.37694964,4.698090702,2.932200133,14.00698746,93.04967172,51.61227519,,,16.54488518
PORTLAND,JM.PO,,3.803406032,21.5,0.532594634,,7.402422611,,,0.372162263,,,0.399583183,0.326378245,,43.96,12.18030896,6.231383516,1.215419725,14.01290228,91.03438164,50.45802065,,,11.51515152
SAINT ANDREW,JM.SD,,3.162578325,17.7,0.430975532,,15.13053797,,,0.262625134,,,0.191804162,0.379694514,,15.67,7.375019657,19.56198175,5.883803849,29.43005514,92.99055434,47.44241645,,,36.91134699
SAINT ANN,JM.SN,,3.362802327,18.4,0.556850206,,15.54559043,,,1.152606126,,,0.345802739,0.759857889,,9.24,14.90040716,5.754646058,1.81495188,11.83566134,93.95163595,49.01113641,,,15.57471264
SAINT CATHERINE,JM.SC,,4.024476721,24,0.494797926,,13.10942579,,,1.198510818,,,0.24719257,0.630154073,,18.1,9.589170594,7.555983383,2.885874296,24.55716485,92.82513176,45.40439953,,,8.490203611
SAINT ELIZABETH,JM.SE,,2.237647198,23.8,0.580522965,,10.19637462,,,0.700241626,,,0.445151455,0.864083249,,16.98,15.31235352,6.054476959,2.484319792,8.547254874,92.05385265,55.04558094,,,6.398416887
SAINT JAMES,JM.SJ,,2.784837283,11.2,0.515379605,,17.88062056,,,1.421953216,,,0.243664916,0.768374123,,7.82,10.61625736,11.74552323,3.325752278,17.34043453,93.45506805,44.34110117,,,21.56334232
SAINT MARY,JM.SM,,3.872607347,9.4,0.577044265,,10.66925315,,,1.891763486,,,0.381543828,0.691103263,,2.82,9.15418251,1.676952644,2.767418159,10.85061197,90.6387973,57.04139398,,,15.43156059
SAINT THOMAS,JM.ST,,4.064455012,32.5,0.560144879,,9.054895303,,,0.417360331,,,0.398691373,0.599931832,,25.92,12.52510996,5.108095545,1.149882355,12.17855102,89.65648613,51.13430193,,,13.60759494
TRELAWNY,JM.TR,,3.477694984,13.2,0.584802227,,11.61202186,,,0.061581526,,,0.368427732,0.549319758,,32.02,14.53446333,2.257146007,1.661909897,9.704079987,91.3723593,54.25708312,,,12.38471673
WESTMORELAND,JM.WE,,2.590891288,18.9,0.593284242,,9.733237203,,,1.093023256,,,0.362714159,1,,15.74,13.48359119,6.281380584,2.483158866,7.24035728,92.69713894,40.61553789,,,11.27147766
An Giang,VN.AG,,,3.9,43.8,,14.4,6.2,0.189792739,2.120987196,0.288053384,,,,73.4,0,13.03111057,13.74689645,3342.400186,,,,4.634010576,11.60126171,24.61
Ba Ria-Vung Tau,VN.BV,,,0.7,41.2,,8.1,5.6,1.494461014,2.625659858,0.361431857,,,,76.1,10.2481086,18.59159027,22.34532892,6223.962612,,,,4.181217555,10.30674847,18.07
Bac Giang,VN.BG,,,7.9,44.3,,15.3,7.8,0.673908801,3.460982659,0.360756417,,,,73.1,4.786010021,12.98347017,42.61974515,1846.102367,,,,7.694675285,11.44967682,27.4
Bac Kan,VN.BK,,,17.1,40.9,,17.6,7,0.856449376,3.303167421,0.165951892,,,,72.1,7.224193896,12.36745952,38.73704352,1355.993858,,,,12.72372275,19.88285063,37.81
Bac Lieu,VN.BL,,,8.4,38.2,,12.1,9.3,0.851377953,1.188642926,0.155282485,,,,74.3,1.028632551,10.32021078,33.90923299,1804.545253,,,,6.116869803,11.58446292,23.1
Bac Ninh,VN.BN,,,2.1,49.4,,12.8,8.4,1.650691151,10.54760423,0.185074797,,,,74,0,3.618989504,16.96472216,2283.548165,,,,7.275459689,9.405940594,28.01
Ben Tre,VN.BR,,,8.6,42.9,,9.8,6,0.074615143,1.053962901,0.491233603,,,,75.3,1.498986746,6.820986386,13.61976012,2563.013242,,,,5.58548566,11.48787831,30.58
Binh Dinh,VN.BD,,,9.1,49.2,,15.1,5,0.286912979,2.221646815,0.298973287,,,,73.1,4.855634524,18.20119578,160.1981768,4139.851565,,,,5.17002311,14.02443051,22.45
Binh Duong,VN.BI,,,0,30.3,,9,7.6,7.401965203,34.51168364,0.380816372,,,,75.7,1.465364837,14.06342321,19.93918572,6559.742907,,,,3.693424424,7.018573868,17.77
Binh Phuoc,VN.BP,,,6,47,,14,6,1.810905453,6.171032357,0.303504803,,,,73.5,29.72711584,12.22170943,53.52197414,4329.837592,,,,4.257372654,11.92493298,28.15
Binh Thuan,VN.BU,,,3.8,42.4,,12.5,5.8,0.720903556,1.862891207,0.488450466,,,,74.1,8.911403943,14.35624008,37.61746911,4044.272631,,,,5.126718569,12.6470101,30.07
Ca Mau,VN.CM,,,4.7,42.4,,11.3,8.6,0.304336799,1.826758148,0.06362507,,,,74.6,32.45871974,9.321785754,35.02030431,4365.741683,,,,4.899704045,10.15291023,26.24
Can Tho,VN.CN,,,3.1,38.9,,9.3,5.9,0.861618799,4.517253398,0.230178605,,,,75.6,0,6.968678122,12.45593295,4467.511543,,,,7.058063474,11.74997981,25.43
Cao Bang,VN.CB,,,24.4,47,,23.9,6.9,0.390176273,6.374663073,0.302485261,,,,70,3.394031773,21.322326,76.9662452,1807.589049,,,,13.45636294,22.77970012,42.52
Da Nang,VN.DA,,,0.8,42.5,,8.8,4,2.744197592,3.27507036,0.240006404,,,,75.8,44.28874837,12.61188436,22.94513005,3434.903432,,,,9.24878436,17.75329959,46.76
Dak Lak,VN.DC,,,10,46.5,,24,7.2,1.176967139,2.27124183,0.385092817,,,,70.1,19.03506432,14.39202724,44.56354748,4967.243396,,,,5.874652266,11.1711122,25.64
Dak Nong,VN.DO,,,15.7,54.1,,25.7,7.1,3.876298395,4.466019417,0.340231376,,,,69.2,18.71793754,16.237101,45.44731933,3160.333785,,,,4.060913706,10.23980396,19.32
Dien Bien,VN.DB,,,29.1,62.8,,33.8,7.5,2.492588369,1.71388102,0.256823402,,,,67.2,5.61182519,25.33029702,133.4913179,1171.009463,,,,9.422040513,16.11224679,35.46
Dong Nai,VN.DN,,,0.8,38.5,,7.7,7,2.79971729,3.885209713,0.431792327,,,,76.4,44.68181213,11.731862,25.99458154,7545.273057,,,,4.6854083,11.42816882,25.82
Dong Thap,VN.DT,,,7.2,40.7,,11.9,6.7,0.273254041,1.397562833,0.247441715,,,,74.4,3.044356648,8.872601757,11.06915484,4699.752573,,,,5.638494022,12.44870041,25.44
Gia Lai,VN.GL,,,15.7,54.6,,26.3,8.9,1.896815937,3.017862739,0.402207436,,,,68.7,10.65355778,18.40710214,123.9195589,4417.572714,,,,5.907969226,13.12962694,24.64
Ha Giang,VN.HG,,,24.2,57.3,,33.6,9.8,1.76177204,5.437017995,0.106382995,,,,67.2,6.460406598,18.29210693,92.90603191,2013.13079,,,,8.34178499,17.26673428,34.5
Ha Nam,VN.HM,,,5.5,46.4,,12,6.4,0.144066726,9.591194969,0.346090887,,,,74.3,0.000359395,4.997719218,20.41638581,1232.473475,,,,6.154615962,13.83537653,31.51
Ha Noi,VN.HI,,,1.8,45.6,,10.2,5.8,2.341552011,5.129263991,0.197436659,,,,75.2,3.12116476,6.780238592,15.99429781,12142.59065,,,,4.936653561,10.09878944,15.01
Ha Tinh,VN.HT,,,13.3,54.8,,17.1,6.5,0.108190415,4.738202973,0.226237423,,,,72.3,13.12748218,28.67084976,133.1331127,3792.459239,,,,7.185533339,12.72205847,30.28
Hai Duong,VN.HD,,,3.5,43.8,,11.7,4.7,0.528033225,6.051051051,0.257552724,,,,74.4,1.006029035,8.302885111,16.42584155,2847.764071,,,,6.244328494,15.68171506,30.23
Hai Phong,VN.HP,,,2.9,44.8,,12,5.4,1.070824405,2.665654335,0.155422469,,,,74.3,16.09634021,4.405226674,11.90067292,2925.42385,,,,7.841726619,16.28468654,33.74
Hau Giang,VN.HU,,,9.9,38.7,,10.1,6.1,0.252827678,6.100682594,0.193887732,,,,75.2,1.683533488,5.737690692,30.85372548,2500.440577,,,,5.583029672,11.6736075,29
Ho Chi Minh City,VN.HC,,,0,34.2,,7.7,2.6,3.044504004,2.892992516,0.130990025,,,,76.1,28.3813594,6.134834942,11.29425304,14157.81114,,,,5.955975394,13.00442251,35.58
Hoa Binh,VN.HO,,,15.7,42.7,,17.4,5.8,0.231097416,0.75617284,0.206822716,,,,72.4,12.2542905,9.283770537,46.56197132,2003.242427,,,,6.997797896,14.35037925,33.89
Hung Yen,VN.HY,,,3.5,46.5,,12.2,6.5,0.477947795,2.430441899,0.210275581,,,,74.2,0,4.741647487,23.41395464,1237.778908,,,,6.078922373,13.12494603,28.62
Khanh Hoa,VN.KH,,,5,42.6,,14,7,0.809865471,2.650151905,0.43120427,,,,73.5,7.226771264,21.21221213,29.5801607,3748.896495,,,,5.163338625,14.21171359,27.43
Kien Giang,VN.KG,,,3.6,43.3,,12.6,6.7,0.871712557,2.072654889,0.201556053,,,,74.2,49.8412374,11.06825194,21.04867962,4749.04292,,,,5.757662561,13.68662274,28.37
Kon Tum,VN.KT,,,16.5,58.5,,38.1,7.6,2.847150259,3.791208791,0.520967886,,,,66,9.911050392,23.24966158,142.4250755,2613.252652,,,,9.376290789,20.40479141,37.9
Lai Chau,VN.LI,,,31.5,65.7,,41.9,6.9,1.903560415,5.760171306,0.172836677,,,,65.1,2.337966551,18.75239205,167.1440505,949.185648,,,,7.849747171,23.74187334,36.99
Lam Dong,VN.LD,,,6,46.9,,16.3,7.7,1.311417148,1.547951583,0.336608789,,,,72.6,31.4075271,23.07508966,33.91373823,6630.428007,,,,6.090685301,13.16604463,23.98
Lang Son,VN.LS,,,16.2,41.6,,18.3,10.4,0.504074023,0.889212828,0.344521598,,,,71.9,1.376817041,14.64542859,85.41999136,1726.642356,,,,8.716996152,16.78386626,34.01
Lao Cai,VN.LO,,,21.4,51.5,,28.8,5.8,1.60130719,2.919099249,0.038626229,,,,68.6,6.847348178,14.69787354,137.7755593,2329.847405,,,,8.072760072,21.45219483,44.87
Long An,VN.LA,,,5,41.5,,9.5,5.6,0.650208124,1.306001691,0.432645632,,,,75.4,1.12819968,19.29206104,27.12458062,6713.99956,,,,5.65897245,11.94747174,25.53
Nam Dinh,VN.ND,,,3.8,48.5,,12.6,5.4,0.002160994,1.942776404,0.220203154,,,,74.1,32.98305058,6.194540076,15.854661,1783.813296,,,,4.616384915,10.01842219,27.73
Nghe An,VN.NA,,,12.3,44.5,,16.8,5.8,0.636828291,3.873091889,0.232695512,,,,72.5,78.57466167,18.13881827,167.311055,5718.890017,,,,5.310462896,12.89589781,30.3
Ninh Binh,VN.NB,,,5.5,48.6,,14.3,5.5,0.569669838,3.754486719,0.402998222,,,,73.4,20.64463092,9.20220017,31.36147598,2356.398352,,,,6.785637957,12.82325283,30.72
Ninh Thuan,VN.NT,,,8.2,47.7,,16.4,6.6,0.876072276,2.931654676,0.542480158,,,,72.6,15.20096047,15.14747005,24.53965089,1614.771675,,,,6.605691057,13.53319783,29.56
Phu Tho,VN.PT,,,8,46.7,,15.1,6.4,0.565019656,2.99898167,0.210674927,,,,73.1,4.212820645,7.386427385,49.06637849,2280.278164,,,,8.300249963,11.67475371,40.61
Phu Yen,VN.PY,,,9.3,46.4,,15.2,7.6,0.658554044,4.907084785,0.355361942,,,,73.1,6.604707253,17.00644381,72.18052113,2237.936594,,,,5.138607167,11.75343701,23.79
Quang Binh,VN.QB,,,12.5,49.6,,17,6.5,0.513067566,4.860869565,0.237470751,,,,72.4,15.72916159,25.21028079,52.03532637,2404.182851,,,,5.217691776,10.87307072,22.93
Quang Nam,VN.QM,,,10.6,47.7,,16.6,6.8,0.51442376,4.920502092,0.299789004,,,,72.5,16.06982863,39.12229777,66.39046995,8683.154072,,,,5.122978666,10.78271504,29.37
Quang Ngai,VN.QG,,,11,46.7,,17.9,5.8,0.300826446,1.947976879,0.329775143,,,,72,0.289600932,23.87760744,107.3564424,5027.217055,,,,5.058804575,12.06702111,22.42
Quang Ninh,VN.QN,,,4,45,,15.1,8.8,1.050998996,3.968732341,0.126630889,,,,73.1,6.569395241,14.86525072,26.12064099,3547.506011,,,,7.67883942,11.64749041,40.29
Quang Tri,VN.QT,,,10.7,57.5,,31.9,7,0.501439946,1.921311475,0.200092632,,,,67.7,12.08660581,13.98534952,42.5955817,3137.565581,,,,7.738481506,17.32641142,33.4
Soc Trang,VN.ST,,,12,41.2,,13.1,6,0.41395201,6.945500634,0.188994743,,,,73.8,0,8.213826496,16.53637217,3885.981125,,,,4.282327751,10.04817619,20.2
Son La,VN.SL,,,22.6,54.5,,22.9,10.3,1.704287827,2.575640031,0.110931245,,,,70.4,5.089710108,15.78292593,54.09537815,1366.228048,,,,5.692729767,12.00274348,29.96
Tay Ninh,VN.TN,,,2.1,38.9,,11.8,5.4,0.706029667,5.961165049,0.328928351,,,,74.4,6.170172505,11.49905183,62.21851844,4753.996143,,,,3.63158848,8.739358812,20.2
Thai Binh,VN.TB,,,4.6,47.8,,10.3,6.6,0.007260542,3.888888889,0.160532789,,,,75.1,15.63721303,5.300613441,15.32451806,1179.994544,,,,7.374070554,9.224576508,30.2
Thai Nguyen,VN.TY,,,9.1,43.8,,14.7,9.1,1.063268093,5.706707086,0.347471498,,,,73.2,8.951367883,8.777230445,54.89440679,1410.699057,,,,7.730992158,16.41663825,35.38
Thanh Hoa,VN.TH,,,12,43.8,,15.5,7.1,0.220288674,6.403301887,0.249786518,,,,73,10.41618347,12.59512531,82.49394468,6035.301864,,,,6.481507966,9.622150396,30.3
Thua Thien Hue,VN.TT,,,4.7,48.8,,20,5.8,0.64125268,5.582374404,0.335693862,,,,71.3,23.7718768,19.19081876,62.33219827,3751.907615,,,,5.548683513,9.93108323,20.02
Tien Giang,VN.TG,,,6.3,42.6,,9.1,6.6,0.472698624,1.970310391,0.515105581,,,,75.6,0.001091685,8.485197408,11.22831974,3468.952971,,,,4.988054309,10.32573859,21.06
Tra Vinh,VN.TV,,,12,42.2,,12.3,11.2,0.448394264,2.981586402,0.535487454,,,,74.2,0,6.589856087,12.85365791,2798.538449,,,,5.149130477,9.705625182,23.47
Tuyen Quang,VN.TQ,,,14.7,46.2,,18.6,8.6,0.676871226,2.869674185,0.173658097,,,,72,9.182645688,14.33165382,55.82297957,1484.359794,,,,5.863624304,7.176970019,29.25
Vinh Long,VN.VL,,,5.4,41.4,,10.1,4.8,0.24406979,1.575837163,0.274432588,,,,75.1,0,6.72200075,9.847062594,2310.988697,,,,5.722515602,10.28324532,21.99
Vinh Phuc,VN.VC,,,3.7,48.5,,12.9,5.2,0.885911841,4.75104979,0.330124079,,,,73.9,12.00115719,5.787168182,23.56212656,1631.005104,,,,7.879834917,14.96304828,39.35
Yen Bai,VN.YB,,,19.7,50.1,,26.9,9.8,1.022932592,1.427561837,0.109144425,,,,68.8,7.678001405,17.16015094,87.06024733,1554.104682,,,,7.428206765,15.80089343,37.36
Alto Paraguay,PY.AG,119.92826,0.918981881,46.47,,280.9,33.7,46.72897196,1.983165413,,,6.23,,,69.575,43.30879699,46736.98209,131.131867,0.090865075,3.44,93.3,68.51910828,27.87618329,29.61844474,21.48789128
Alto Paraná,PY.AA,44910.74121,3.491937758,21.36,,58.2,16.4,33.02514811,1.607216829,,,09.07,,,74.425,3.131052597,7652.280165,58.72929215,1.257687901,8.24,98.68,62.8899323,6.301078589,7.380546236,3.765584814
Amambay,PY.AM,9114.781666,3.350533818,15.24,,152,14.9,52.25980245,1.723416669,,,8.64,,,74.05,5.978057848,16392.985,50.4788198,0.490770567,11.45,98.46,68.50165347,10.45834296,10.21512568,5.958823315
Asunción,PY.AS,26447.74512,1.987591061,11.59,,33,10,61.89027187,0.196719887,,,11.62,,,74.34,5.977940866,555.246893,7.544585241,11.8521467,34.84,98.54,67.4677501,56.52530571,49.71479807,22.32015109
Boquerón,PY.BQ,2277.536134,2.670195327,21.46,,125.5,20.7,41.99197487,2.320458304,,,7.11,,,73.225,13.6187624,19216.79922,86.51596048,0.137878601,9.54,90,57.23506497,9.839551824,10.47436162,4.761073463
Caaguazú,PY.CG,23861.47474,3.431586905,43.68,,82.5,11,40.25198723,1.079211194,,,7.56,,,74.16,2.027795419,6108.53415,66.7400183,0.94924063,5.49,96.71,59.22903432,7.382250359,10.95430698,4.30478619
Caazapá,PY.CZ,6379.229508,3.4600873,46.97,,39.9,12.8,38.17467319,1.420600153,,,6.41,,,74.64,5.442937858,7074.853322,96.88086937,0.731128929,2.63,96.39,56.67136209,11.54283856,11.38026337,10.3506205
Canindeyú,PY.CY,8217.67247,3.450570961,38.04,,110.5,13.5,20.38821641,2.280219274,,,7.2,,,73.7,20.20667298,9229.139328,101.9485835,0.647006446,1.2,97.49,59.21960852,9.023356959,9.925692655,5.594481315
Central,PY.CE,71038.03451,2.005470484,16.18,,41.2,10.9,43.07919821,2.335123397,,,10.06,,,74.57,19.2145092,3371.451365,34.03652134,4.290730962,15.48,97.69,61.8400986,17.33556431,15.06726942,7.007583344
Concepción,PY.CN,10904.71212,3.279862917,43.97,,156,14.5,45.58393055,1.551294216,,,7.63,,,74.44,12.52656451,13776.35628,51.66141218,0.37305661,8,96.63,60.0867516,11.30818491,15.40535336,8.767940476
Cordillera,PY.CR,10050.96804,2.360367173,26.9,,22,12.3,63.41469849,1.392481955,,,7.92,,,74.34,3.038339966,5571.295735,54.57474202,1.315325019,8.47,94.92,63.60461993,10.22611067,12.3314864,6.783988451
Guairá,PY.GU,8167.221913,2.708714331,33.88,,,11.5,49.12507172,1.048435763,,,7.28,,,74.35,6.913952185,3561.776118,48.84247311,1.22000176,5.24,95.84,60.38903438,15.35200935,15.98601563,7.245786123
Itapúa,PY.IT,20202.32494,2.965859545,33.16,,104.8,10.5,34.68269748,1.362954255,,,7.88,,,74.305,4.4125013,6623.046068,70.42771347,1.045358548,5.9,96.4,56.84455424,8.884879995,6.114689274,2.702625094
Misiones,PY.MI,4618.843393,2.738311101,27.48,,154.2,9.8,54.17993822,1.183088773,,,8.63,,,74.35,3.877323299,9949.259739,66.66252611,0.476379497,10.68,95.29,67.28562005,20.65747477,22.68271739,11.58438781
Ñeembucú,PY.NE,3529.739159,1.793511361,24.23,,117,11.7,55.43733901,0.60145432,,,8.32,,,74.245,3.951951159,8498.7858,59.36540404,0.345890422,9.34,95.66,67.15337423,15.88123986,23.76554334,10.13696161
Paraguarí,PY.PG,7160.846945,2.179166798,35.82,,173.4,14.6,59.67434745,0.520739003,,,7.62,,,74.165,8.354833494,7517.827731,92.25193998,0.873762722,3.95,94.74,60.85948422,11.0638565,14.04560506,13.84943739
Presidente Hayes,PY.PH,3622.92005,2.00428006,28.49,,82.5,21,37.77530986,2.055370401,,,7.44,,,72.71,2.84793136,23406.32346,126.770386,0.171747285,7.34,90.47,57.73147767,13.62791658,9.828618625,11.64567417
San Pedro,PY.SP,14767.64481,3.428809196,43.59,,56.1,13.5,33.57079294,1.294072678,,,6.98,,,74.02,1.601174171,8427.479006,104.027239,0.592493675,4.21,95.97,57.39560051,9.484568512,15.63285664,6.458085595
NUEVA SEGOVIA,NI.NS,,,73.42080153,0.65581684,18.60119048,12.6488095,2,2.156404809,3.404770779,82.7,,0.465311005,0.165692934,,21.85218513,13.92092377,135.273034,0.561112257,6.9,65.4,44.65806097,7.495423846,14.12295651,7.653222243
JINOTEGA,NI.JI,,,83.48430246,0.765893171,115.0238896,17.1651035,1.3,3.231714126,4.482253521,74.8,,0.669945355,0.244666029,,52.86897057,32.4529638,78.918702,0.248633761,2.2,47.5,47.36387572,7.123307372,8.80863246,7.595198396
MADRIZ,NI.MD,,,74.17767618,0.617377253,66.55574043,12.9783694,0.8,2.39221193,3.164795382,82.3,,0.537621359,0.006905492,,14.10728529,11.05270123,111.740978,0.684919478,7.6,60.7,48.1349424,9.016363481,14.68205134,8.894520732
ESTELI,NI.ES,,,61.79228818,0.524623826,19.76675232,11.6623839,1.5,1.125439101,1.670296588,90.5,,0.308996089,0.133606802,,37.01427306,9.796322177,77.688363,0.568240428,18.2,78.9,66.88745872,12.53171952,19.39963698,13.91422239
CHINANDEGA,NI.CI,,,68.16786981,0.568023859,10.36806636,11.715915,1.9,1.334855002,2.075065245,88.3,,0.343483557,0.163452377,,32.96196434,20.45607508,36.192987,0.292799051,9.1,71.2,68.60903961,8.404006919,14.87579064,8.753203882
LEON,NI.LE,,,60.45561726,0.511081361,24.59722051,10.5768048,4.4,1.548180191,2.239377088,87.2,,0.278709677,0.019195873,,14.19726487,19.1943659,29.511386,0.395871569,15.9,79.5,70.69226509,11.09867108,16.01518766,11.14734946
MATAGALPA,NI.MT,,,74.41395364,0.635785001,24.63357556,16.0734081,1.2,2.558036884,3.378502927,84.5,,0.491467577,0.087575077,,13.14311595,18.77069178,76.740395,0.43357741,10.6,68.5,57.00842462,5.760680333,7.765779013,5.824334259
BOACO,NI.BO,,,75.88299098,0.61099484,49.0797546,12.0245399,1.6,1.855200616,2.628463929,88.1,,0.534334764,0.174159449,,7.351203179,22.27629171,58.313397,0.294971125,9.8,72.7,47.00164362,7.839535899,12.26327401,9.015466284
